,,,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon
1,VSP_F_14_C_SARADA-5_KOTAPADU,DW,2840.8163265305,82,40,90,284.0816326529,237,120,240,3551.0204081633,5,120,240,2840.8163265305,334,40,90,284.0816326529,459,120,240,3551.0204081633,,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
2,VSP_F_14_C_SARADA-5_KOTAPADU,DW+PS/DCB,2840.8163265305,114,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,580,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,0,40,90,,,,,2840.8163265305,0,120,240
3,VSP_F_14_C_SARADA-5_KOTAPADU,BWs,4261.2244897961,35,40,90,3551.0204081633,23,120,240,7102.0408163266,,120,240,4261.2244897961,271,40,90,3551.0204081633,53,120,240,7102.0408163266,,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
4,VSP_F_14_C_SARADA-5_KOTAPADU,STW,5681.6326530614,4,40,90,0,,120,240,7102.0408163266,,120,240,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
5,VSP_F_14_C_SARADA-5_KOTAPADU,MTW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,0,0,40,90,0,,120,240,7102.0408163266,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
6,VSP_F_14_C_SARADA-5_KOTAPADU,Deep TW,0,0,40,90,0,,120,240,14204.0816326533,,120,240,0,0,40,90,0,,120,240,14204.0816326533,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
7,VSP_F_14_C_SARADA-5_KOTAPADU,Filter Points,7102.0408163266,187,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,145,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
8,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,DW,2840.8163265305,582,40,90,284.0816326529,1009,120,240,7102.0408163266,10,120,240,2840.8163265305,1186,40,90,284.0816326529,1206,120,240,7102.0408163266,33,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
9,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,DW+PS/DCB,2840.8163265305,523,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,1372,40,90,0,,120,240,0,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
10,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,BWs,3551.0204081633,0,40,90,2840.8163265305,86,120,240,7102.0408163266,,120,240,3551.0204081633,134,40,90,2840.8163265305,187,120,240,0,,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
11,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,STW,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,5681.6326530614,40,40,90,0,,120,240,0,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
12,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,MTW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,0,0,40,90,0,,120,240,0,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
13,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Deep TW,0,0,40,90,0,,120,240,14204.0816326533,,120,240,0,0,40,90,0,,120,240,0,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
14,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Filter Points,7102.0408163266,1033,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,576,40,90,0,,120,240,0,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
15,VSP_F_14_C_SARADA-7_ELAMANCHILI,DW,2840.8163265305,87,40,90,284.0816326529,50,120,240,3551.0204081633,,120,240,2840.8163265305,407,40,90,284.0816326529,241,120,240,3551.0204081633,,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
16,VSP_F_14_C_SARADA-7_ELAMANCHILI,DW+PS/DCB,2840.8163265305,123,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,453,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
