,,7,Command area,,1.4,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,,,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon,,
1,VSP_F_14_C_SARADA-5_KOTAPADU,DW,833.3333333333,82,40,90,83.3333333333,237,120,240,1041.6666666667,5,120,240,833.3333333333,334,40,90,83.3333333333,459,120,240,1041.6666666667,,120,240,1125,0,40,90,,,,,7500.0000000001,0,120,240,,0.3
2,VSP_F_14_C_SARADA-5_KOTAPADU,DW+PS/DCB,833.3333333333,114,40,90,83.3333333333,,120,240,833.3333333333,,120,240,833.3333333333,580,40,90,83.4166666667,,120,240,833.3333333333,,120,240,833.3333333333,0,40,90,,,,,6000.0000000001,0,120,240,,
3,VSP_F_14_C_SARADA-5_KOTAPADU,BWs,1250,35,40,90,1041.6666666667,23,120,240,2083.3333333334,,120,240,1250,271,40,90,1041.6666666667,53,120,240,2083.3333333334,,120,240,4166.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
4,VSP_F_14_C_SARADA-5_KOTAPADU,STW,1666.6666666667,4,40,90,0,,120,240,2083.3333333334,,120,240,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,6416.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
5,VSP_F_14_C_SARADA-5_KOTAPADU,MTW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,13125,0,40,90,,,,,15000.0000000001,0,120,240,,
6,VSP_F_14_C_SARADA-5_KOTAPADU,Deep TW,1666.6666666667,0,40,90,0,,120,240,4166.6666666667,,120,240,2083.3333333334,0,40,90,0,,120,240,4166.6666666667,,120,240,18750,0,40,90,,,,,30000,0,120,240,,
7,VSP_F_14_C_SARADA-5_KOTAPADU,Filter Points,2083.3333333334,187,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,145,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
8,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,DW,385,582,40,90,38.5,1009,120,240,962.5,10,120,240,385,1186,40,90,38.5,1206,120,240,962.5,33,120,240,519.75,0,40,90,,,,,2475,0,120,240,,
9,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,DW+PS/DCB,385,523,40,90,83.3333333333,,120,240,385,,120,240,385,1372,40,90,83.4166666667,,120,240,962.5,,120,240,962.5,0,40,90,,,,,4950,0,120,240,,
10,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,BWs,481.25,0,40,90,385,86,120,240,962.5,,120,240,481.25,134,40,90,385,187,120,240,962.5,,120,240,1925,0,40,90,,,,,4950,0,120,240,,
11,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,STW,770,0,40,90,0,,120,240,962.5,,120,240,770,40,40,90,0,,120,240,962.5,,120,240,2964.5,0,40,90,,,,,4950,0,120,240,,
12,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,MTW,770,0,40,90,0,,120,240,962.5,,120,240,962.5,0,40,90,0,,120,240,962.5,,120,240,6063.75,0,40,90,,,,,4950,0,120,240,,
13,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Deep TW,770,0,40,90,0,,120,240,1925,,120,240,962.5,0,40,90,0,,120,240,962.5,,120,240,8662.5,0,40,90,,,,,9900,0,120,240,,
14,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Filter Points,962.5,1033,40,90,0,,120,240,962.5,,120,240,962.5,576,40,90,0,,120,240,962.5,,120,240,962.5,0,40,90,,,,,4950,0,120,240,,
15,VSP_F_14_C_SARADA-7_ELAMANCHILI,DW,833.3333333333,87,40,90,83.3333333333,50,120,240,1041.6666666667,,120,240,833.3333333333,407,40,90,83.3333333333,241,120,240,1041.6666666667,,120,240,1125,0,40,90,,,,,7500.0000000001,0,120,240,,
16,VSP_F_14_C_SARADA-7_ELAMANCHILI,DW+PS/DCB,833.3333333333,123,40,90,83.3333333333,,120,240,833.3333333333,,120,240,833.3333333333,453,40,90,83.4166666667,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
17,VSP_F_14_C_SARADA-7_ELAMANCHILI,BWs,1041.6666666667,40,40,90,1041.6666666667,11,120,240,2083.3333333334,,120,240,1041.6666666667,172,40,90,1041.6666666667,38,120,240,2083.3333333334,,120,240,4166.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
