,,,,,,,, Command,,,,Non command,,,,Poor command,,,
SR.NO, GW Watershed name,Geo Specific Yield name,Specific Yield value as %,Rainfall infiltration Factor as %,Transmissivity as %,Storage Coefficient as %,Total area,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total
1,VSP_F_14_C_SARADA-12_GADIRAI,Weathered granite(Weathered granite),2.7,9.9,,,319.06,24.13,0,0,24.13,85.78,209.15,0,294.93,0,0,0,0
2,VSP_E_27_NC_SABARI-6_PADERU,Weathered gneiss(Weathered gneiss),2.6,9.3,,,369.01,0,0,0,0,161.03,207.98,0,369.01,0,0,0,0
3,VSP_F_16_NC_TANDAVA-3_NATHAVARAM,Weathered granite(Weathered granite),3,10.9,,,153.59,0,0,0,0,122.51,31.08,0,153.59,0,0,0,0
4,VSP_F_14_C_SARADA-5_KOTAPADU,Weathered granite(Weathered granite),3.986,11.64,,,190.85,53.06,4.8,0,57.86,120.19,12.8,0,132.99,0,0,0,0
5,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Weathered gneiss(Weathered gneiss),3.3,7.4,,,492.27,113.38,3.55,0,116.93,362.15,13.19,0,375.34,0,0,0,0
6,VSP_E_27_NC_SABARI-5_M.PUTTI,Weathered gneiss(Weathered gneiss),2,7.1,,,434.28,0,0,0,0,390.76,43.52,0,434.28,0,0,0,0
7,VSP_E_27_NC_SABARI-2_CHINTAPALLI,Weathered gneiss(Weathered gneiss),2.4,9.1,,,343.89,0,0,0,0,52.15,291.74,0,343.89,0,0,0,0
8,VSP_F_16_NC_TANDAVA-4_K.AGRAHARAM,Weathered granite(Weathered granite),2.9,10.7,,,174.84,0,0,0,0,73.16,101.68,0,174.84,0,0,0,0
9,VSP_14_NC_SARADA-1_ANANTHAGIRI,Weathered granite(Weathered granite),2.6,9.4,,,309.12,0,0,0,0,75.61,233.51,0,309.12,0,0,0,0
10,VSP_F_12_NC_NARAVA-1_SABBAVARAM,Weathered granite(Weathered granite),3.6,11,,,424.28,0,0,0,0,418.48,5.8,0,424.28,0,0,0,0
11,VSP_F_12_NC_NARAVA-2_PENDURTHI,Weathered granite(Weathered granite),2.998,11,,,293.33,0,0,0,0,289.93,3.4,0,293.33,0,0,0,0
