,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon
1,WG_I_Tammileru_Chintalapudi,DW,0,,40,90,252,,120,240,1050,,120,240,1050,,90,60,210,,180,185,42,,120,120,1134,,40,90,,,,,1050,,120,240
2,WG_I_Tammileru_Chintalapudi,DW+PS/DCB,2268,,40,90,1260,,120,240,2100,,120,240,1050,,90,50,210,,180,185,210,,120,120,2100,,40,90,,,,,2100,,120,240
3,WG_I_Tammileru_Chintalapudi,BWs,3696,,40,90,1512,,120,240,2100,,120,240,1470,,40,90,420,,180,185,420,,120,120,4200,,40,90,,,,,2100,,120,240
4,WG_I_Tammileru_Chintalapudi,STW,4536,,40,90,1512,,120,240,2100,,120,240,2940,,40,90,1050,,180,185,1050,,120,120,6468,,40,90,,,,,2100,,120,240
5,WG_I_Tammileru_Chintalapudi,MTW,6300,,40,90,3024,,120,240,2100,,120,240,4410,,40,90,1050,,180,185,1050,,120,120,13230,,40,90,,,,,2100,,120,240
6,WG_I_Tammileru_Chintalapudi,Deep TW,8400,,40,90,3024,,120,240,4200,,120,240,5880,,40,90,2100,,180,185,2100,,120,120,18900,,40,90,,,,,4200,,120,240
7,WG_I_Tammileru_Chintalapudi,Filter Points,4200,,40,90,1512,,120,240,2100,,120,240,1764,,40,90,420,,180,185,420,,120,120,2100,,40,90,,,,,2100,,120,240
8,WG_I_Yerrakalva 2_Devulapalli,DW,0,,90,60,252,,180,185,1050,,120,120,1050,,90,60,210,,180,185,210,,120,120,1134,,40,90,,,,,1050,,120,240
9,WG_I_Yerrakalva 2_Devulapalli,DW+PS/DCB,2268,,90,50,1260,,180,185,2100,,120,120,1050,,90,50,210,,180,185,210,,120,120,2100,,40,90,,,,,2100,,120,240
10,WG_I_Yerrakalva 2_Devulapalli,BWs,3696,,40,60,1512,,180,185,2100,,120,120,1470,,40,60,420,,180,185,420,,120,120,4200,,40,90,,,,,2100,,120,240
11,WG_I_Yerrakalva 2_Devulapalli,STW,4536,,40,70,1512,,180,185,2100,,120,120,2940,,40,70,1050,,180,185,1050,,120,120,6468,,40,90,,,,,2100,,120,240
12,WG_I_Yerrakalva 2_Devulapalli,MTW,6300,,40,90,3024,,180,185,2100,,120,120,4410,,40,90,1050,,180,185,1050,,120,120,13230,,40,90,,,,,2100,,120,240
13,WG_I_Yerrakalva 2_Devulapalli,Deep TW,8400,,40,70,3024,,180,185,4200,,120,120,5880,,40,70,2100,,180,185,2100,,120,120,18900,,40,90,,,,,4200,,120,240
14,WG_I_Yerrakalva 2_Devulapalli,Filter Points,4200,,40,90,1512,,180,185,2100,,120,240,1764,,40,90,420,,180,185,420,,120,120,2100,,40,90,,,,,2100,,120,240
15,WG_E_Kondrukota (Polavaram),DW,1050,,90,60,210,,180,180,210,,120,120,420,,90,60,210,,180,185,210,,120,120,1134,,40,90,,,,,1050,,120,240
16,WG_E_Kondrukota (Polavaram),DW+PS/DCB,1050,,90,50,210,,180,180,210,,120,120,1050,,90,90,210,,180,185,210,,120,120,2100,,40,90,,,,,2100,,120,240
17,WG_E_Kondrukota (Polavaram),BWs,1470,,40,60,420,,180,180,420,,120,120,1470,,40,90,420,,180,185,420,,120,120,4200,,40,90,,,,,2100,,120,240
18,WG_E_Kondrukota (Polavaram),STW,2940,,40,70,1050,,180,180,1050,,120,120,2940,,40,90,1050,,180,185,1050,,120,120,6468,,40,90,,,,,2100,,120,240
19,WG_E_Kondrukota (Polavaram),MTW,4410,,40,90,1050,,180,180,1050,,120,120,4410,,40,90,1050,,180,185,1050,,120,120,13230,,40,90,,,,,2100,,120,240
20,WG_E_Kondrukota (Polavaram),Deep TW,5880,,40,70,2100,,180,180,2100,,120,120,5880,,40,90,2100,,180,185,2100,,120,120,18900,,40,90,,,,,4200,,120,240
21,WG_E_Kondrukota (Polavaram),Filter Points,1764,,40,90,420,,180,180,420,,120,120,1764,,40,90,420,,180,185,420,,120,120,2100,,40,90,,,,,2100,,120,240
22,WG_I_Chityala_Tallapudi,DW,1050,,90,60,210,,180,185,210,,120,120,1050,,90,60,210,,120,240,210,,120,240,1134,,40,90,,,,,1050,,120,240
23,WG_I_Chityala_Tallapudi,DW+PS/DCB,1050,,90,50,210,,180,185,210,,120,120,1050,,90,50,210,,120,240,210,,120,240,2100,,40,90,,,,,2100,,120,240
24,WG_I_Chityala_Tallapudi,BWs,1470,,40,60,420,,180,185,420,,120,120,1470,,40,60,420,,120,240,420,,120,240,4200,,40,90,,,,,2100,,120,240
