,,7,"Command area",,3.174603175,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
"Sr.No","Watershed name",,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,,,,,"Industrial",,,
,,"Type of well","yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,,,,,"yield","No.of ","Days of operation of wells          ",
,,,"lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon",,,,,"lph","wells","Monsoon","Non - Monsoon"
1,"Ctr-Swarna-Poli-Poli","DW",5714.285714,,40,80,857.1428571,,120,240,2857.142857,,120,240,5000,,40,90,571.4285714,,120,240,2857.142857,,120,240,3857.142857,,40,90,,,,,2857.142857,,120,240
2,"Ctr-Swarna-Poli-Poli","DW+PS/DCB",7142.857143,,40,80,2857.142857,,120,240,5000,,120,240,5714.285714,,40,90,2142.857143,,120,240,4285.714286,,120,240,7142.857143,,40,90,,,,,4285.714286,,120,240
3,"Ctr-Swarna-Poli-Poli","BWs",10714.28571,,40,80,4285.714286,,120,240,6428.571429,,120,240,8571.428571,,40,90,3571.428571,,120,240,5714.285714,,120,240,14285.71429,,40,90,,,,,5714.285714,,120,240
4,"Ctr-Swarna-Poli-Poli","STW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,5714.285714,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
5,"Ctr-Swarna-Poli-Poli","MTW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
6,"Ctr-Swarna-Poli-Poli","Deep TW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
7,"Ctr-Swarna-Poli-Poli","Filter Points",15714.28571,,40,80,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
8,"Ctr-Swarna-Sri Kalahasti-Thottambedu","DW",3857.142857,,40,80,857.1428571,,120,240,2857.142857,,120,240,3857.142857,,40,90,571.4285714,,120,240,2857.142857,,120,240,3857.142857,,40,90,,,,,2857.142857,,120,240
9,"Ctr-Swarna-Sri Kalahasti-Thottambedu","DW+PS/DCB",4285.714286,,40,80,2857.142857,,120,240,5000,,120,240,5000,,40,90,2142.857143,,120,240,4285.714286,,120,240,7142.857143,,40,90,,,,,4285.714286,,120,240
10,"Ctr-Swarna-Sri Kalahasti-Thottambedu","BWs",10000,,40,80,4285.714286,,120,240,6428.571429,,120,240,7857.142857,,40,90,3571.428571,,120,240,5714.285714,,120,240,14285.71429,,40,90,,,,,5714.285714,,120,240
11,"Ctr-Swarna-Sri Kalahasti-Thottambedu","STW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
12,"Ctr-Swarna-Sri Kalahasti-Thottambedu","MTW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
13,"Ctr-Swarna-Sri Kalahasti-Thottambedu","Deep TW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
14,"Ctr-Swarna-Sri Kalahasti-Thottambedu","Filter Points",15714.28571,,40,80,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
15,"Ctr-Kalangi-Katuru-Katuru","DW",3857.142857,,40,80,857.1428571,,120,240,2857.142857,,120,240,3857.142857,,40,90,571.4285714,,120,240,2857.142857,,120,240,3857.142857,,40,90,,,,,2857.142857,,120,240
16,"Ctr-Kalangi-Katuru-Katuru","DW+PS/DCB",4285.714286,,40,80,2857.142857,,120,240,5000,,120,240,5000,,40,90,2142.857143,,120,240,4285.714286,,120,240,7142.857143,,40,90,,,,,4285.714286,,120,240
17,"Ctr-Kalangi-Katuru-Katuru","BWs",10000,,40,80,4285.714286,,120,240,6428.571429,,120,240,7857.142857,,40,90,3571.428571,,120,240,5714.285714,,120,240,14285.71429,,40,90,,,,,5714.285714,,120,240
18,"Ctr-Kalangi-Katuru-Katuru","STW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
19,"Ctr-Kalangi-Katuru-Katuru","MTW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
20,"Ctr-Kalangi-Katuru-Katuru","Deep TW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
