,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
,,,,Irrigated,,,,,,,Irrigated,,,,,,,Irrigated,,,,,,
Sr.no,Watershed code,GW watershed name,village name,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP
1,08_C_58_47,PKM_C_G&M_Kothapatnam,Aluru,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,08_C_58_47,PKM_C_G&M_Kothapatnam,Padarthi,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,08_C_58_47,PKM_C_G&M_Kothapatnam,Kothapatnam ,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,08_C_58_47,PKM_C_G&M_Kothapatnam,Rajupalem,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,08_C_58_47,PKM_C_G&M_Kothapatnam,P.kandrika,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,08_C_58_47,PKM_C_G&M_Kothapatnam,Ethamukkala,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,08_C_58_47,PKM_C_G&M_Kothapatnam,Madanuru,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,08_C_56_17,PKM_C_Romperu_Ballikurava,Vemavaram,,90,14,,,,,,,,,,,,,,,,,,
9,08_C_56_17,PKM_C_Romperu_Ballikurava,Konidena,,,,,,,,,106,14,,,,,,,,,,,
10,08_C_56_17,PKM_C_Romperu_Ballikurava,Ballikurava ,,2,24,,,,,,,,,,,,,,,,,,
11,08_C_56_17,PKM_C_Romperu_Ballikurava,Chennupalli,,,5,,,,,,,,,,,,,,,,,,
12,08_C_56_17,PKM_C_Romperu_Ballikurava,Muktheswaram,,,8,,,,,,,,,,,,,,,,,,
13,08_C_56_17,PKM_C_Romperu_Ballikurava,Guntupalli,,5,80,,,,,,,,,,,,,,,,,,
14,08_C_56_17,PKM_C_Romperu_Ballikurava,Vallapalli,,2,60,,,,,,,,,,,,,,,,,,
15,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Garlapadu,,,165,,,,,,,,,,,,,,1,,,,
16,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Gadiyapudi,,,23,,,,0,,,,,,,,,,,,,,
17,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Mallavaram,,,251,,,,,,,,,,,,,,1,,,,
18,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Venkateswarapuram,,,65,,,,,,,,,,,,,,,,,,
19,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Doddavaram ,,,139,,,,,,,,,,,,,,,,,,
20,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Nelaturu,,,95,0,0,0,0,,,,,,,,,,,,,,
21,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Maddipadu ,,,140,,,,,,,,,,,,,,,,,,
22,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Lingamguntla,,,120,0,0,0,0,,,,,,,,,,,,,,
23,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Ilapavuluru,,,450,0,0,0,0,,,,,,,,,,,,,,
24,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Rangasaipuram,,,24,0,0,0,0,,,,,,,,,,,,,,
25,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Pallamalli,,,44,0,0,0,0,,,,,,,,,,,,,,
26,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Nekunambad,,,20,0,0,0,0,,,,,,,,,,,,,,
27,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Chandrapadu,,,4,0,0,0,0,,,,,,,,,,,,,,
28,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,T.Gudipadu,,,,0,0,0,0,,,,,,,,,,,,,,
29,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Bandlamudi,,,26,0,0,0,0,,,,,,,,,,,,,,
