sr.no,,,village name,No. M.I.Tanks command area,,Number of M.I.Tanks [Non command area],,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",,,,,,,,,,,,,
,Watershed code ,GW watershed name,,Number,spread ha,Number,spread ha,Number,spread ha,,,,,,,,,,,,
1,02 - F - 10 - 03,VZM_GOST_GANTYADA,KOTHAVELAGADA,3,4,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,29,GANTYADA,2021290120106,KOTHAVELAGADA
2,02 - F - 10 - 03,VZM_GOST_GANTYADA,VASADI,0,0,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,29,GANTYADA,2021290160109,VASADI
3,02 - F - 10 - 03,VZM_GOST_GANTYADA,BURADAPADU,0,0,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,29,GANTYADA,2021290200113,BURADAPADU
4,02 - F - 10 - 03,VZM_GOST_GANTYADA,REGUBILLI,0,0,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,29,GANTYADA,2021290210114,REGUBILLI
5,02 - F - 10 - 03,VZM_GOST_GANTYADA,PENTASRIRAMPURAM,3,7,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,29,GANTYADA,2021290220115,PENTASRIRAMPURAM
6,02 - F - 10 - 03,VZM_GOST_GANTYADA,POLLANKI,0,0,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,29,GANTYADA,2021290230116,POLLANKI
7,02 - F - 10 - 03,VZM_GOST_GANTYADA,KORLAM,13,38,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,29,GANTYADA,2021290240117,KORLAM
8,02 - F - 10 - 03,VZM_GOST_GANTYADA,VASANTHA,2,8,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,29,GANTYADA,2028290340127,VASANTHA
9,02 - F - 10 - 03,VZM_GOST_GANTYADA,VENNE,0,0,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,33,JAMI,2028330080108,VENNE
10,02 - F - 10 - 03,VZM_GOST_GANTYADA,SASANAPALLE,0,0,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,33,JAMI,2028330090109,SASANAPALLE
11,02 - F - 10 - 03,VZM_GOST_GANTYADA,SOMAYAJULAPALEM,0,0,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,33,JAMI,2028330120109,SOMAYAJULAPALEM
12,02 - F - 10 - 03,VZM_GOST_GANTYADA,DEVUPALLI(p),0,0,0,0,,,,Gostani,Gantyada,Gosgantd,02 - F - 10 - 03,VZM_GOST_GANTYADA,2,Vizianagaram,20,BONDAPALLI,2019200010101,DEVUPALLI(p)
