,,7,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
"Sr.No","Watershed name",,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,,,,,"Industrial",,,
,,"Type of well","yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,,,,,"yield","No.of ","Days of operation of wells          ",
,,,"lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon",,,,,"lph","wells","Monsoon","Non - Monsoon"
1,"GNT_C_54_Amarthaluru","DW",1215,75,40,90,270,0,120,240,1125,0,120,240,1215,170,40,90,270,0,120,240,1125,19,120,240,1215,0,40,90,,,,,1125,0,120,240
2,"GNT_C_54_Amarthaluru","DW+PS/DCB",2250,75,40,90,1350,0,120,240,2250,0,120,240,1800,170,40,90,1350,0,120,240,2250,19,120,240,2250,0,40,90,,,,,2250,0,120,240
3,"GNT_C_54_Amarthaluru","BWs",4500,75,40,90,1620,0,120,240,2250,0,120,240,2925,170,40,90,1620,0,120,240,2250,19,120,240,4500,0,40,90,,,,,2250,0,120,240
4,"GNT_C_54_Amarthaluru","STW",6930,75,40,90,1620,0,120,240,2250,0,120,240,6930,170,40,90,1620,0,120,240,2250,19,120,240,6930,0,40,90,,,,,2250,0,120,240
5,"GNT_C_54_Amarthaluru","MTW",14175,75,40,90,3240,0,120,240,2250,0,120,240,14175,170,40,90,3240,0,120,240,2250,19,120,240,14175,0,40,90,,,,,2250,0,120,240
6,"GNT_C_54_Amarthaluru","Deep TW",20250,75,40,90,3240,0,120,240,4500,0,120,240,20250,170,40,90,3240,0,120,240,4500,19,120,240,20250,0,40,90,,,,,4500,0,120,240
7,"GNT_C_54_Amarthaluru","Filter Points",2250,75,40,90,1620,0,120,240,2250,0,120,240,2475,170,40,90,1620,0,120,240,2250,19,120,240,2250,0,40,90,,,,,2250,0,120,240
8,"GNT_C_54_Bapatla","DW",1215,14,40,90,270,0,120,240,1125,0,120,240,1215,39,40,90,270,0,120,240,1125,37,120,240,1215,0,40,90,,,,,1125,0,120,240
9,"GNT_C_54_Bapatla","DW+PS/DCB",2250,14,40,90,1350,0,120,240,2250,0,120,240,1800,39,40,90,1350,0,120,240,2250,37,120,240,2250,0,40,90,,,,,2250,0,120,240
10,"GNT_C_54_Bapatla","BWs",4500,14,40,90,1620,0,120,240,2250,0,120,240,2925,39,40,90,1620,0,120,240,2250,37,120,240,4500,0,40,90,,,,,2250,0,120,240
11,"GNT_C_54_Bapatla","STW",6930,14,40,90,1620,0,120,240,2250,0,120,240,6930,39,40,90,1620,0,120,240,2250,37,120,240,6930,0,40,90,,,,,2250,0,120,240
12,"GNT_C_54_Bapatla","MTW",14175,14,40,90,3240,0,120,240,2250,0,120,240,14175,39,40,90,3240,0,120,240,2250,37,120,240,14175,0,40,90,,,,,2250,0,120,240
13,"GNT_C_54_Bapatla","Deep TW",20250,14,40,90,3240,0,120,240,4500,0,120,240,20250,39,40,90,3240,0,120,240,4500,37,120,240,20250,0,40,90,,,,,4500,0,120,240
14,"GNT_C_54_Bapatla","Filter Points",2250,14,40,90,1620,0,120,240,2250,0,120,240,2475,39,40,90,1620,0,120,240,2250,37,120,240,2250,0,40,90,,,,,2250,0,120,240
15,"GNT_C_54_Bhattiprollu","DW",1215,270,40,90,90,0,120,240,1125,0,120,240,1215,131,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
16,"GNT_C_54_Bhattiprollu","DW+PS/DCB",2250,270,40,90,450,0,120,240,2250,0,120,240,1800,131,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
17,"GNT_C_54_Bhattiprollu","BWs",4500,270,40,90,1620,0,120,240,2250,0,120,240,2925,131,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
18,"GNT_C_54_Bhattiprollu","STW",2700,270,40,90,1620,0,120,240,2250,0,120,240,6930,131,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
19,"GNT_C_54_Bhattiprollu","MTW",14175,270,40,90,3240,0,120,240,2250,0,120,240,14175,131,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
20,"GNT_C_54_Bhattiprollu","Deep TW",20250,270,40,90,3240,0,120,240,4500,0,120,240,20250,131,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
21,"GNT_C_54_Bhattiprollu","Filter Points",2025,270,30,80,450,0,120,240,2250,0,120,240,2475,131,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
22,"GNT-C-54-Cherukupalli","DW",900,130,40,90,90,0,120,240,1125,0,120,240,1215,396,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
