,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon
1,GNT_C_54_Amarthaluru,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
2,GNT_C_54_Amarthaluru,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
3,GNT_C_54_Amarthaluru,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
4,GNT_C_54_Amarthaluru,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
5,GNT_C_54_Amarthaluru,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
6,GNT_C_54_Amarthaluru,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
7,GNT_C_54_Amarthaluru,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
8,GNT_C_54_Bapatla,DW,3857.142857,14.14285714,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,38.71428571,40,90,857.1428571,0,120,240,3571.428571,36.85714286,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
9,GNT_C_54_Bapatla,DW+PS/DCB,7142.857143,14.14285714,40,90,4285.714286,0,120,240,7142.857143,0,120,240,5714.285714,38.71428571,40,90,4285.714286,0,120,240,7142.857143,36.85714286,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
10,GNT_C_54_Bapatla,BWs,14285.71429,14.14285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,38.71428571,40,90,5142.857143,0,120,240,7142.857143,36.85714286,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
11,GNT_C_54_Bapatla,STW,22000,14.14285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,38.71428571,40,90,5142.857143,0,120,240,7142.857143,36.85714286,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
12,GNT_C_54_Bapatla,MTW,45000,14.14285714,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,38.71428571,40,90,10285.71429,0,120,240,7142.857143,36.85714286,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
13,GNT_C_54_Bapatla,Deep TW,64285.71429,14.14285714,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,38.71428571,40,90,10285.71429,0,120,240,14285.71429,36.85714286,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
14,GNT_C_54_Bapatla,Filter Points,7142.857143,14.14285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,38.71428571,40,90,5142.857143,0,120,240,7142.857143,36.85714286,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
15,GNT_C_54_Bhattiprollu,DW,3857.142857,270.4285714,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,130.7142857,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
16,GNT_C_54_Bhattiprollu,DW+PS/DCB,7142.857143,270.4285714,40,90,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,130.7142857,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
