,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
S.No,Watershed code,Watershed Name, Village Name,command area (ha),,,,"Non command area  (ha)
",,,,Poor GW Quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi
1,07-C-54-60,GNT_C_54_Amarthaluru,Kuchipudi,0,0,85,125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,814,0.01,0,0,,,,,0.0001,0.0001,0.0001,0.0001
2,07-C-54-60,GNT_C_54_Amarthaluru,Mulpur,215,10,125,150,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1006,50,0,0,,,,,0.0001,0.0001,0.0001,0.0001
3,07-C-54-60,GNT_C_54_Amarthaluru,Pedapudi,17,0,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,80,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
4,07-C-54-60,GNT_C_54_Amarthaluru,Koditadiparru,4,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,465,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
5,07-C-54-60,GNT_C_54_Amarthaluru,Moparru,5,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,760,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
6,07-C-54-60,GNT_C_54_Amarthaluru,Turumella,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,395,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
7,07-C-54-60,GNT_C_54_Amarthaluru,Amartaluru,50,0,58,72,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1258,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
