,,,Command area,,0.3,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon
1,Skl_F_Nagavali_Nagavali_E_Srikakulam,DW,3857.142857,159,75,120,857.1428571,225,120,240,0,,120,240,3857,224,75,120,857.1428571,,120,240,0,,120,240,,,,,,,,,,,,
2,Skl_F_Nagavali_Nagavali_E_Srikakulam,DW+PS/DCB,4285.714286,5,75,120,4285.714286,5.814186252,120,240,0,,120,240,5714,209,75,120,4285.714286,,120,240,0,,120,240,,,,,,,,,,,,
3,Skl_F_Nagavali_Nagavali_E_Srikakulam,BWs,11428.57143,0,75,120,5142.857143,442,120,240,0,,120,240,11429,0,75,120,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
4,Skl_F_Nagavali_Nagavali_E_Srikakulam,STW,11428.57143,159,75,120,5142.857143,18.37203371,120,240,0,,120,240,11429,483,75,120,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
5,Skl_F_Nagavali_Nagavali_E_Srikakulam,MTW,11428.57143,0,75,120,0,,120,240,0,,120,240,11429,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
6,Skl_F_Nagavali_Nagavali_E_Srikakulam,Deep TW,11428.57143,0,75,120,0,,120,240,0,,120,240,11429,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
7,Skl_F_Nagavali_Nagavali_E_Srikakulam,Filter Points,11428.57143,82,75,120,0,,120,240,0,,120,240,11429,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
8,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,DW,3857.142857,1344,70,110,857.1428571,819,120,240,0,,120,240,3857.142857,2154,75,110,857.1428571,384,120,240,0,,120,240,,,,,,,,,,,,
9,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,DW+PS/DCB,4285.714286,72,70,110,4285.714286,92,120,240,0,,120,240,4285.714286,0,75,110,4285.714286,25,120,240,0,,120,240,,,,,,,,,,,,
10,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,BWs,10000,41,75,110,5142.857143,,120,240,0,,120,240,10000,36,75,110,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
11,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,STW,10000,0,75,110,0,,120,240,11428.57143,,120,240,10000,62,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
12,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,MTW,10000,0,75,110,0,,120,240,0,,120,240,10000,0,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
13,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,Deep TW,10000,0,75,110,0,,120,240,0,,120,240,10000,0,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
14,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,Filter Points,10000,1843,75,110,0,,120,240,0,,120,240,10000,131,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
15,Skl_F_Nagavali_Relligedda_Rajam,DW,1428.571429,1374,75,110,857.1428571,377,120,240,1428.571429,,120,240,1428.571429,1374,40,90,857.1428571,,120,240,3571.428571,,120,240,,,,,,,,,,,,
16,Skl_F_Nagavali_Relligedda_Rajam,DW+PS/DCB,2142.857143,148,75,110,857.1428571,23.73342355,120,240,3571.428571,,120,240,1428.571429,148,40,90,857.1428571,,120,240,3571.428571,,120,240,,,,,,,,,,,,
17,Skl_F_Nagavali_Relligedda_Rajam,BWs,10000,0,75,110,4285.714286,1006,120,240,7142.857143,,120,240,2142.857143,0,40,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,,,,
18,Skl_F_Nagavali_Relligedda_Rajam,STW,10000,535,75,110,5142.857143,74,120,240,7142.857143,,120,240,10000,535,75,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
19,Skl_F_Nagavali_Relligedda_Rajam,MTW,10000,0,75,110,5142.857143,,120,240,7142.857143,,120,240,10000,0,75,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
20,Skl_F_Nagavali_Relligedda_Rajam,Deep TW,10000,0,75,110,10285.71429,,120,240,7142.857143,,120,240,10000,0,75,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,,,,
21,Skl_F_Nagavali_Relligedda_Rajam,Filter Points,10000,0,75,110,10285.71429,,120,240,14285.71429,,120,240,10000,0,75,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,,,,
