,,,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon
1,Kri-D-48-Budawada,DW,1050,,30,80,252,,120,240,1050,,120,240,1050,,30,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
2,Kri-D-48-Budawada,DW+PS/DCB,1680,,30,80,420,,120,240,1050,,120,240,1470,,30,90,1050,,120,240,1050,,120,240,2100,,40,90,,,,,2100,,120,240
3,Kri-D-48-Budawada,BWs,2730,,30,80,4200,,120,240,3150,,120,240,2352,,30,90,8400,,120,240,45.36,,120,240,4200,,40,90,,,,,2100,,120,240
4,Kri-D-48-Budawada,STW,0,,30,80,0,,120,240,0,,120,240,0,,30,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
5,Kri-D-48-Budawada,MTW,0,,30,80,0,,120,240,0,,120,240,0,,30,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
6,Kri-D-48-Budawada,Deep TW,0,,30,80,0,,120,240,0,,120,240,0,,30,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
7,Kri-D-48-Budawada,Filter Points,3528,,30,80,2100,,120,240,2100,,120,240,3528,,30,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
8,Kri-D-48-Jaggaiahpeta,DW,714,,30,90,252,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
9,Kri-D-48-Jaggaiahpeta,DW+PS/DCB,2100,,30,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
10,Kri-D-48-Jaggaiahpeta,BWs,2940,,30,90,5670,,120,240,420,,120,240,0,,40,90,0,,120,240,0,,120,240,4200,,40,90,,,,,2100,,120,240
11,Kri-D-48-Jaggaiahpeta,STW,0,,30,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
12,Kri-D-48-Jaggaiahpeta,MTW,0,,30,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
13,Kri-D-48-Jaggaiahpeta,Deep TW,0,,30,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
14,Kri-D-48-Jaggaiahpeta,Filter Points,0,,30,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
15,Kri-D-49-Vatsavai,DW,1134,,20,80,336,,120,240,0,,120,240,1134,,40,90,252,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
16,Kri-D-49-Vatsavai,DW+PS/DCB,2100,,20,80,0,,120,240,0,,120,240,1680,,40,90,1134,,120,240,1134,,120,240,2100,,40,90,,,,,2100,,120,240
17,Kri-D-49-Vatsavai,BWs,2646,,20,80,6300,,120,240,420,,120,240,2352,,40,90,2058,,120,240,2646,,120,240,4200,,40,90,,,,,2100,,120,240
18,Kri-D-49-Vatsavai,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
19,Kri-D-49-Vatsavai,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
20,Kri-D-49-Vatsavai,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
21,Kri-D-49-Vatsavai,Filter Points,4410,,20,80,0,,120,240,0,,120,240,4410,,40,90,4410,,120,240,4410,,120,240,2100,,40,90,,,,,2100,,120,240
22,Kri-D-49-Penuganchiprolu,DW,1134,,20,80,252,,120,240,0,,120,240,630,,40,90,630,,120,240,630,,120,240,1134,,40,90,,,,,1050,,120,240
23,Kri-D-49-Penuganchiprolu,DW+PS/DCB,2520,,20,80,0,,120,240,0,,120,240,630,,40,90,630,,120,240,630,,120,240,2100,,40,90,,,,,2100,,120,240
24,Kri-D-49-Penuganchiprolu,BWs,3150,,20,80,2520,,120,240,420,,120,240,2058,,40,90,2058,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
25,Kri-D-49-Penuganchiprolu,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
