,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
S.No,Watershed code,Watershed Name, Village Name,command area (ha),,,,"Non command area  (ha)
",,,,Poor GW Quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi
1,06-D-48-13,Kri-D-48-Budawada,Annavaram,52.6102792392,34.3990287333,5.2610279239,8.0938891137,0,0,0,0,,,,,20.2347227843,0,0,0,0,0,0,0,,,,,0,1E-13,0,0.000000001,,,,,LI schemes,,,
2,06-D-48-13,Kri-D-48-Budawada,Budawada,12.1408336706,7.2845002023,19.4253338729,10.1173613921,0,0,0,0,,,,,32.4,0,20.2,0,0,0,0,0,,,,,24.2816673412,0,20.2347227843,0,,,,,LI schemes,,,
3,06-D-48-13,Kri-D-48-Budawada,K.Agraharam,0,0,0,0,32.3755564549,14.164305949,61.1088628086,19.0206394172,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
4,06-D-48-13,Kri-D-48-Budawada,Mukteswarapuram,0,0,0,0,29.9473897208,28.328611898,31.1614730878,25.4957507082,,,,,0,0,0,0,7.689194658,0,8.0938891137,0,,,,,7.689194658,0,8.0938891137,0,,,,,,,,
5,06-D-48-02,Kri-D-48-Jaggaiahpeta,Buchavaram,32.3755564549,8.0938891137,57.4666127074,50.1821125051,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0.0000001,0.00001,0.00001,,,,,,,,
6,06-D-48-02,Kri-D-48-Jaggaiahpeta,Gandrai,95.9125859976,32.7802509106,69.2027519223,43.3023067584,0,0,0,0,,,,,59.4900849858,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
7,06-D-48-02,Kri-D-48-Jaggaiahpeta,Takkellapadu,88.6280857952,23.0675839741,89.0327802509,18.6159449616,0,0,0,0,,,,,25.09,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
