,,,,,,,, Command,,,,Non command,,,,Poor command,,,
SR.NO, GW Watershed name,Geo Specific Yield name,Specific Yield value as %,Rainfall infiltration Factor as %,Transmissivity as %,Storage Coefficient as %,Total area sq.km,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total
1,Kri-D-48-Budawada,Soft rock,2,7,,,48.7,25.78,1.5,5,27.28,21.42,0,0,21.42,0,0,0,0
2,Kri-D-48-Jaggaiahpeta,hard rock,3,11,,,162.14,157.52,4.62,7.5,162.14,0,0,0,0,0,0,0,0
3,Kri-D-49-A.Konduru,hard rock,2,8,,,73.67,73.67,0,1.28,73.67,0,0,0,0,0,0,0,0
4,Kri-D-49-Gampalagudem,hard rock,3,11,,,109.4714,96.9804909091,12.4909090909,14.4,109.4714,0,0,0,0,0,0,0,0
5,Kri-D-49-Jayanthi,hard rock,3,11,,,42.55,42.55,0,0,42.55,0,0,0,0,0,0,0,0
6,Kri-D-49--K.Atmakuru,hard rock,3,11,,,13,13,0,0,13,0,0,0,0,0,0,0,0
7,Kri-D-49-Nandigama,hard rock,3,11,,,199.05,145.02,0,0,145.02,54.03,0,0,54.03,0,0,0,0
8,Kri-D-49-Nemali,hard rock,3,11,,,22.34,22.34,0,0,22.34,1E-15,0,0,1E-15,0,0,0,0
9,Kri-D-49-Peddavaram,hard rock,3,11,,,72.58,72.58,0,0,72.58,0,0,0,0,0,0,0,0
10,Kri-D-49-Penuganchiprolu,hard rock,3,11,,,151.085,151.085,0,0,151.085,0,0,0,0,0,0,0,0
11,Kri-D-49-Talluru,hard rock,3,11,,,24.87,24.87,0,0,24.87,0,0,0,0,0,0,0,0
12,Kri-D-49-Tiruvuru,hard rock,3,11,,,69.59,69.59,0,0,69.59,0,0,0,0,0,0,0,0
13,Kri-D-49-Utukuru,hard rock,3,11,,,69.53,69.53,0,0,69.53,0,0,0,0,0,0,0,0
